2025-01-09 16:06:54 	 830fdd36-52f6-4dbf-8252-a69a0df331da 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:06:54 	 454e05fb-ca74-4163-b0d9-0069a20925fd 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:06:54 	 730ca447-0755-4bb8-a823-9c36cbb0aa63 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:06:54 	 f7672069-59ab-4a07-b8b0-97338b87c7cc 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:06:54 	 532ab98a-bb8f-4520-bafa-7605ebd208cf 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:06:55 	 372ad978-4f2f-498e-91e2-716a2907e31a 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:06:55 	 c4d17e72-d522-4952-9a01-54b9ef8fdb19 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:06:55 	 e8ea95a7-e0d9-4317-97da-36bd44f87b90 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:00 	 e6d432a7-e2b1-43d7-bd04-22c9d60d0909 	  OPTIONS 	 /api/auth/login 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:00 	 da0a4566-dcb6-4e42-8fbd-9eb1a3a66827 	  POST 	 /api/auth/login 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:00 	 4daa89f6-e45b-4e9c-9a41-f55303433d4c 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:00 	 c9680f74-82e7-483f-a742-9e87fa35fc09 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:00 	 7f0a5f92-bc5e-4ce5-aac9-308abb9eaa54 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:00 	 87f87d4a-0466-46e8-847a-83dddbb9220a 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:00 	 d5705fe8-5cdb-44a1-a844-7c291eced122 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:00 	 f76bbdf6-b9f8-4d32-a16d-73ac0e7e6522 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:00 	 4a1b7648-2695-4d46-9b44-892507bb98af 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:00 	 456e6347-08b3-47c7-a325-72d9cc4e3fe8 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:00 	 44f0d26b-aee8-4aeb-9294-996d9ce570e5 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:00 	 e2235e76-a714-4baa-8943-572f5e3732af 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:00 	 3cd4a01c-39ad-45dc-b248-a70b7b8f2ee4 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:00 	 417c13e7-1290-453d-84b2-bab1f2c45ac3 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:01 	 d5d5f771-9684-4dfa-893b-c23eb15f2ff8 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:01 	 4c628ade-e19a-4c82-a387-c99f6d13a8d6 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:01 	 9e48a1e8-121c-4f76-a09c-28156ec4e355 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:07:01 	 04065a03-0b71-48a3-8309-1eaccad9925c 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:17:03 	 036ad755-2c44-4dd7-865f-d429f439bd8b 	  OPTIONS 	 /api/admin/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:17:03 	 db1d1954-8d71-4444-a22a-ab39261d1728 	  OPTIONS 	 /api/admin/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:17:03 	 bcd04036-bb32-4005-a21b-1a769f04ca08 	  GET 	 /api/admin/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:17:03 	 fed9d59b-3e10-427d-9dee-d6646942df1c 	  GET 	 /api/admin/products?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:17:05 	 1b503746-b2e5-4b06-a974-fd2d1740d40e 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 16:17:05 	 869d0640-ad64-42ab-943e-4d5ceb7d18c6 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
