2025-01-09 08:39:25 	 eff65ace-44b7-4c8c-b188-c4986f6cf085 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:39:25 	 3fbab3e7-7356-4f66-9dd9-b4f665c5318c 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:39:26 	 8258791f-d152-43f0-b2a9-15fb923e3101 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:39:26 	 0555c18a-6760-40e9-b228-57f3032e01dc 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:39:26 	 b0357373-275e-467b-8f4c-3b36ecb4fa8f 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:39:26 	 6bba602f-fe31-48b6-a700-69ee9bec0dc7 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:39:26 	 663c4851-1ee7-4efd-873c-e02fd7e25b10 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:39:26 	 0ec3edc2-a0f6-4745-95d7-690faef2a988 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:39:26 	 72a44afc-b2d6-427a-a688-53f960bb750d 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:39:26 	 79ed4751-8d38-475e-a333-ea90f6b00e02 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:39:26 	 7fb97acf-9820-4a15-9b02-f8cb46a42d85 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:39:26 	 6073e6f5-22d0-4a13-9c75-2ed5f1e59329 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:51:34 	 3181fb27-a095-4e67-8b74-8f625f0aa604 	  GET 	 /api/products/166209 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 08:51:59 	 0a14e466-adbf-4f11-b52b-48fdacf68337 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:51:59 	 3ae3c8ed-ffaa-4b87-8413-9391fcf3bf4e 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:56:52 	 2b2c7359-79cf-475c-a6ba-893f2e71e344 	  GET 	 /api/products/166209/related 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 08:57:11 	 401cb6fe-891f-4a2c-b4bf-772ddda540c4 	  GET 	 /api/products/166209/related 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 08:57:13 	 6dab434b-b822-4724-aa46-21f2bf354ffe 	  GET 	 /api/products/166209/related 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 08:57:48 	 111495f1-a9e6-4ec5-83ad-f748403b7fe9 	  GET 	 /api/products/166209/related 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 09:01:41 	 33b73440-e727-4308-922f-86edfaa8d4ba 	  GET 	 /api/products/166209/related 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 09:01:57 	 23584234-7a76-4974-9bc2-764ed876acb8 	  GET 	 /api/products/166209/related 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 09:01:58 	 e264832f-1b84-49a2-b92e-b179d99ac69f 	  GET 	 /api/products/166209/related 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 09:02:13 	 6cbab33d-3a0a-439e-97a5-2fbcd72b9bbc 	  GET 	 /api/products/166209/related 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 09:02:21 	 bc2094d9-86ad-478b-a08b-6a39ac05a980 	  GET 	 /api/products/166209 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 09:04:55 	 41ed3c8b-79b4-4706-83a8-5fd12e0ea39e 	  GET 	 /api/products/166209/related 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 09:05:33 	 42bf7d2e-7001-4b7b-afea-2369a8292d57 	  GET 	 /api/products/166209/related 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 09:05:35 	 d1969777-3cc3-4f6d-8b16-fb4919135423 	  GET 	 /api/products/166209/related 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 09:05:36 	 b9e4a54a-556d-4357-8eea-3b8860d1dda8 	  GET 	 /api/products/166209/related 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 09:05:55 	 0ec87099-7761-464d-b968-c7bea554bc34 	  GET 	 /api/products/166209/related 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 09:10:23 	 0d51d350-1c6a-4bb7-ade6-455b2bb558d0 	  GET 	 /api/products/166209/related 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 09:12:57 	 7a06502f-89ed-4f15-aea2-a5135a286863 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
